name,h,b,PI_Pn_max,PI_Vn_z,PI_Vn_y,PI_Mn_z,PI_Mn_y,required_rebar,MainRebar_size,rho,side_rebars_top,side_rebars_bottom,side_rebars_left,side_rebars_right,spacing_h,spacing_b,Stirrup_size,Stirrup_verticle_size,fck,fy,Cover_size,aggregate,Cost,CO2,UnitWeight,PM_Volume,original_name
1039,950,850,16691.46493,735.4989832,593.9098317,0,0,26,29,0.021267512,6,6,9,9,156.2,85.125,10,400,35,500,60,25,202847.2141,562.3635141,19.96270638,237167350.3,520
1040,850,950,16691.46493,593.9098317,735.4989832,0,0,26,29,0.021267512,9,9,6,6,85.125,156.2,10,400,35,500,60,25,202847.2141,562.3635141,19.96270638,237167350.3,520
1041,1050,850,17922.30196,951.6391278,633.4046175,0,0,14,32,0.01261565,5,5,4,4,219.5,226.0,10,300,40,400,60,25,165709.0826,506.7141731,21.66147178,237819041.1,521
1042,850,1050,17922.30196,633.4046175,951.6391278,0,0,14,32,0.01261565,4,4,5,5,226.0,219.5,10,300,40,400,60,25,165709.0826,506.7141731,21.66147178,237819041.1,521
1043,1100,750,15638.07603,940.3259467,456.3982136,0,0,30,32,0.029245372,9,9,8,8,115.25,81.71428571,13,450,30,400,60,25,260925.8636,680.0576802,20.76454022,238712981.6,522
1044,750,1100,15638.07603,456.3982136,940.3259467,0,0,30,32,0.029245372,8,8,9,9,81.71428571,115.25,13,450,30,400,60,25,260925.8636,680.0576802,20.76454022,238712981.6,522
1045,1050,800,16871.20609,1066.754338,657.9500754,0,0,24,29,0.018871996,8,8,6,6,125.0,125.0,13,300,35,500,60,25,201557.3229,566.5878953,20.70067346,238808551.2,523
1046,800,1050,16871.20609,657.9500754,1066.754338,0,0,24,29,0.018871996,6,6,8,8,125.0,125.0,13,300,35,500,60,25,201557.3229,566.5878953,20.70067346,238808551.2,523
1047,1000,1000,16318.96877,809.8454713,809.8454713,0,0,32,25,0.015707963,9,9,9,9,106.875,106.875,10,250,30,400,50,25,210929.0154,617.3945817,24.44428533,238896147.9,524
1048,1000,1000,16318.96877,809.8454713,809.8454713,0,0,32,25,0.015707963,9,9,9,9,106.875,106.875,10,250,30,400,50,25,210929.0154,617.3945817,24.44428533,238896147.9,524
1049,950,950,17192.0134,777.9841151,777.9841151,0,0,20,29,0.014637559,6,6,6,6,156.2,156.2,10,300,35,500,60,25,181667.8012,540.0882766,22.00121723,240977926.5,525
1050,950,950,17192.0134,777.9841151,777.9841151,0,0,20,29,0.014637559,6,6,6,6,156.2,156.2,10,300,35,500,60,25,181667.8012,540.0882766,22.00121723,240977926.5,525
1051,1250,850,16574.16212,1285.165825,635.6643031,0,0,26,25,0.012011972,6,6,9,9,221.0,88.125,10,200,30,400,50,25,195880.5492,600.5895387,25.7776352,243347242.5,526
1052,850,1250,16574.16212,635.6643031,1285.165825,0,0,26,25,0.012011972,9,9,6,6,88.125,221.0,10,200,30,400,50,25,195880.5492,600.5895387,25.7776352,243347242.5,526
1053,1100,850,16273.88286,1111.530497,707.7272116,0,0,32,25,0.016799961,8,8,10,10,135.5714286,77.66666667,13,300,30,500,50,25,209006.9401,600.5176518,22.9362505,244650183.9,527
1054,850,1100,16273.88286,707.7272116,1111.530497,0,0,32,25,0.016799961,10,10,8,8,77.66666667,135.5714286,13,300,30,500,50,25,209006.9401,600.5176518,22.9362505,244650183.9,527
1055,1100,850,15573.48773,830.6593832,501.8035658,0,0,28,32,0.024084424,8,8,8,8,132.5714286,96.85714286,10,450,27,400,60,25,254457.8193,689.5972579,23.24951676,245939532.6,528
1056,850,1100,15573.48773,501.8035658,830.6593832,0,0,28,32,0.024084424,8,8,8,8,96.85714286,132.5714286,10,450,27,400,60,25,254457.8193,689.5972579,23.24951676,245939532.6,528
1057,850,850,17451.04738,662.8937347,662.8937347,0,0,24,32,0.026715495,7,7,7,7,112.0,112.0,13,500,40,500,60,25,213861.0938,566.785746,18.08395221,246426157.6,529
1058,850,850,17451.04738,662.8937347,662.8937347,0,0,24,32,0.026715495,7,7,7,7,112.0,112.0,13,500,40,500,60,25,213861.0938,566.785746,18.08395221,246426157.6,529
1059,1100,800,17020.11989,1023.697558,562.1922595,0,0,22,32,0.020106193,7,7,6,6,153.6666667,124.4,13,400,35,400,60,25,216526.2775,604.0384474,21.72359211,246812553.2,530
1060,800,1100,17020.11989,562.1922595,1023.697558,0,0,22,32,0.020106193,6,6,7,7,124.4,153.6666667,13,400,35,400,60,25,216526.2775,604.0384474,21.72359211,246812553.2,530
1061,1100,800,17987.4009,1216.339727,688.6622651,0,0,26,25,0.014503091,8,8,7,7,136.4285714,109.1666667,10,150,40,400,50,25,183541.1869,539.3882078,21.49625187,248381715.2,531
1062,800,1100,17987.4009,688.6622651,1216.339727,0,0,26,25,0.014503091,7,7,8,8,109.1666667,136.4285714,10,150,40,400,50,25,183541.1869,539.3882078,21.49625187,248381715.2,531
1063,1050,900,17406.30264,1128.869729,862.7059898,0,0,18,32,0.015319004,5,5,6,6,218.0,144.4,13,200,35,400,60,25,205899.4049,596.5889428,23.1444062,248415951.5,532
1064,900,1050,17406.30264,862.7059898,1128.869729,0,0,18,32,0.015319004,6,6,5,5,144.4,218.0,13,200,35,400,60,25,205899.4049,596.5889428,23.1444062,248415951.5,532
1065,1100,750,16788.63715,1224.986075,629.8201994,0,0,26,32,0.025345989,8,8,7,7,131.7142857,95.33333333,13,200,35,400,60,25,245249.4947,649.5076779,20.65601935,249283992.4,533
1066,750,1100,16788.63715,629.8201994,1224.986075,0,0,26,32,0.025345989,7,7,8,8,95.33333333,131.7142857,13,200,35,400,60,25,245249.4947,649.5076779,20.65601935,249283992.4,533
1067,1200,850,15829.93956,1030.605524,533.9332593,0,0,38,25,0.018287457,10,10,11,11,117.2222222,70.5,10,350,27,400,50,25,233053.0963,664.8460979,25.05655475,249910401.2,534
1068,850,1200,15829.93956,533.9332593,1030.605524,0,0,38,25,0.018287457,11,11,10,10,70.5,117.2222222,10,350,27,400,50,25,233053.0963,664.8460979,25.05655475,249910401.2,534
1069,1000,950,17483.65264,1399.20828,1290.57719,0,0,18,32,0.015238378,6,6,5,5,164.4,193.0,13,100,35,400,60,25,224116.7238,633.8454074,23.38347576,249925211.8,535
1070,950,1000,17483.65264,1290.57719,1399.20828,0,0,18,32,0.015238378,5,5,6,6,193.0,164.4,13,100,35,400,60,25,224116.7238,633.8454074,23.38347576,249925211.8,535
1071,1100,1000,16281.11267,843.9326122,701.3385025,0,0,20,32,0.014622686,6,6,6,6,185.6,165.6,10,400,27,400,60,25,218713.8949,652.890792,26.7974256,250478543.3,536
1072,1000,1100,16281.11267,701.3385025,843.9326122,0,0,20,32,0.014622686,6,6,6,6,165.6,185.6,10,400,27,400,60,25,218713.8949,652.890792,26.7974256,250478543.3,536
1073,900,900,17053.17377,863.0094457,863.0094457,0,0,28,29,0.022832785,8,8,8,8,104.4285714,104.4285714,10,150,35,500,60,25,221326.681,599.3743883,20.1467833,252234027.5,537
1074,900,900,17053.17377,863.0094457,863.0094457,0,0,28,29,0.022832785,8,8,8,8,104.4285714,104.4285714,10,150,35,500,60,25,221326.681,599.3743883,20.1467833,252234027.5,537
1075,1200,950,16554.10533,1143.979196,746.8526735,0,0,18,29,0.010429261,4,4,7,7,341.6666667,129.1666667,13,400,27,500,60,25,193530.9149,611.6511377,27.54358979,252816106.2,538
1076,950,1200,16554.10533,746.8526735,1143.979196,0,0,18,29,0.010429261,7,7,4,4,129.1666667,341.6666667,13,400,27,500,60,25,193530.9149,611.6511377,27.54358979,252816106.2,538
1077,950,900,15789.75241,872.4172452,795.4947106,0,0,28,32,0.026337937,9,9,7,7,97.25,121.3333333,10,150,27,500,60,25,256607.1401,677.8104064,21.42422417,254109465.3,539
1078,900,950,15789.75241,795.4947106,872.4172452,0,0,28,32,0.026337937,7,7,9,9,121.3333333,97.25,10,150,27,500,60,25,256607.1401,677.8104064,21.42422417,254109465.3,539
1079,1000,900,17329.51989,1157.370049,970.3518767,0,0,22,32,0.019659389,6,6,7,7,164.4,120.3333333,13,150,35,400,60,25,232539.898,639.9215523,22.29263988,254991421.4,540
1080,900,1000,17329.51989,970.3518767,1157.370049,0,0,22,32,0.019659389,7,7,6,6,120.3333333,164.4,13,150,35,400,60,25,232539.898,639.9215523,22.29263988,254991421.4,540
1081,900,850,17812.67676,770.965385,693.4090372,0,0,22,32,0.023128693,8,8,5,5,104.0,169.5,10,250,40,500,60,25,206125.8788,560.2496542,19.00785648,255475665.2,541
1082,850,900,17812.67676,693.4090372,770.965385,0,0,22,32,0.023128693,5,5,8,8,169.5,104.0,10,250,40,500,60,25,206125.8788,560.2496542,19.00785648,255475665.2,541
1083,1000,1000,16033.82647,701.3385025,701.3385025,0,0,26,32,0.020910441,10,10,5,5,92.0,207.0,10,400,27,400,60,25,247899.6548,689.9214965,24.69891827,255656990.3,542
1084,1000,1000,16033.82647,701.3385025,701.3385025,0,0,26,32,0.020910441,5,5,10,10,207.0,92.0,10,400,27,400,60,25,247899.6548,689.9214965,24.69891827,255656990.3,542
1085,1250,850,17022.33004,1325.532291,660.6159336,0,0,18,29,0.011189983,5,5,6,6,268.75,135.0,13,350,30,500,60,25,188454.7308,585.9875312,25.72658384,257253972.6,543
1086,850,1250,17022.33004,660.6159336,1325.532291,0,0,18,29,0.011189983,6,6,5,5,135.0,268.75,13,350,30,500,60,25,188454.7308,585.9875312,25.72658384,257253972.6,543
1087,1000,900,15983.88059,794.5498262,654.7024496,0,0,32,29,0.02348515,9,9,9,9,103.125,90.625,13,450,27,500,60,25,243918.9211,661.8744167,22.37201579,257909154.7,544
1088,900,1000,15983.88059,654.7024496,794.5498262,0,0,32,29,0.02348515,9,9,9,9,90.625,103.125,13,450,27,500,60,25,243918.9211,661.8744167,22.37201579,257909154.7,544
1089,1200,800,17648.93753,1577.904503,799.8077099,0,0,22,29,0.015136913,9,9,4,4,128.125,208.3333333,13,150,35,400,60,25,214160.3216,616.0291275,23.54568639,258184243.0,545
1090,800,1200,17648.93753,799.8077099,1577.904503,0,0,22,29,0.015136913,4,4,9,9,208.3333333,128.125,13,150,35,400,60,25,214160.3216,616.0291275,23.54568639,258184243.0,545
1091,1200,900,16479.83727,1142.436752,675.9199946,0,0,18,32,0.013404129,6,6,5,5,204.4,180.5,13,400,27,500,60,25,208572.2068,629.0158186,26.26749377,258219051.5,546
1092,900,1200,16479.83727,675.9199946,1142.436752,0,0,18,32,0.013404129,5,5,6,6,180.5,204.4,13,400,27,500,60,25,208572.2068,629.0158186,26.26749377,258219051.5,546
1093,1150,800,15850.04452,1227.968557,663.7086707,0,0,40,25,0.021342341,12,12,10,10,91.36363636,72.77777778,10,150,27,500,50,25,240549.4696,659.4867457,22.80823182,258529228.3,547
1094,800,1150,15850.04452,663.7086707,1227.968557,0,0,40,25,0.021342341,10,10,12,12,72.77777778,91.36363636,10,150,27,500,50,25,240549.4696,659.4867457,22.80823182,258529228.3,547
1095,1150,900,16983.63338,1100.988233,702.8619977,0,0,20,29,0.012763669,4,4,8,8,325.0,103.5714286,13,400,30,500,60,25,194874.4192,592.9754465,25.13855029,258819631.0,548
1096,900,1150,16983.63338,702.8619977,1100.988233,0,0,20,29,0.012763669,8,8,4,4,103.5714286,325.0,13,400,30,500,60,25,194874.4192,592.9754465,25.13855029,258819631.0,548
1097,1150,900,16248.30162,1122.185242,727.4481822,0,0,32,25,0.015176776,8,8,10,10,143.5714286,83.88888889,10,200,27,500,50,25,216256.8194,635.0249116,25.2855416,259289489.2,549
1098,900,1150,16248.30162,727.4481822,1122.185242,0,0,32,25,0.015176776,10,10,8,8,83.88888889,143.5714286,10,200,27,500,50,25,216256.8194,635.0249116,25.2855416,259289489.2,549
1099,1100,900,16729.02983,992.9178293,685.5297679,0,0,28,29,0.01868137,6,6,10,10,185.0,80.55555556,13,350,30,400,60,25,233381.7244,659.5079247,24.36873235,260780701.5,550
1100,900,1100,16729.02983,685.5297679,992.9178293,0,0,28,29,0.01868137,10,10,6,6,80.55555556,185.0,13,350,30,400,60,25,233381.7244,659.5079247,24.36873235,260780701.5,550
1101,1050,900,16602.79922,1073.516499,822.666029,0,0,26,32,0.02212745,8,8,7,7,124.5714286,120.3333333,13,200,30,400,60,25,255891.4432,694.7811554,23.48839582,261261069.1,551
1102,900,1050,16602.79922,822.666029,1073.516499,0,0,26,32,0.02212745,7,7,8,8,120.3333333,124.5714286,13,200,30,400,60,25,255891.4432,694.7811554,23.48839582,261261069.1,551
1103,1150,800,16564.88181,1363.488195,743.3282056,0,0,22,32,0.019232011,5,5,8,8,243.0,88.85714286,13,200,30,500,60,25,228895.424,636.6850491,22.72780101,261317194.6,552
1104,800,1150,16564.88181,743.3282056,1363.488195,0,0,22,32,0.019232011,8,8,5,5,88.85714286,243.0,13,200,30,500,60,25,228895.424,636.6850491,22.72780101,261317194.6,552
1105,1250,900,16533.88166,1561.03752,906.3407486,0,0,24,29,0.01409109,6,6,8,8,215.0,103.5714286,13,150,27,400,60,25,239708.6971,699.7371299,27.51526805,262598404.1,553
1106,900,1250,16533.88166,906.3407486,1561.03752,0,0,24,29,0.01409109,8,8,6,6,103.5714286,215.0,13,150,27,400,60,25,239708.6971,699.7371299,27.51526805,262598404.1,553
1107,950,950,17522.43186,1063.862383,1063.862383,0,0,28,29,0.020492583,7,7,9,9,129.1666667,96.875,13,150,35,400,60,25,238964.4926,653.0476335,22.39433062,263641582.5,554
1108,950,950,17522.43186,1063.862383,1063.862383,0,0,28,29,0.020492583,9,9,7,7,96.875,129.1666667,13,150,35,400,60,25,238964.4926,653.0476335,22.39433062,263641582.5,554
1109,1150,950,16506.97893,1130.500175,805.5521125,0,0,22,32,0.016195377,7,7,6,6,162.0,154.4,13,250,27,400,60,25,240382.2984,694.1819291,26.77338685,263743507.8,555
1110,950,1150,16506.97893,805.5521125,1130.500175,0,0,22,32,0.016195377,6,6,7,7,154.4,162.0,13,250,27,400,60,25,240382.2984,694.1819291,26.77338685,263743507.8,555
1111,1200,950,16712.89166,1044.668534,670.0032253,0,0,24,29,0.013905681,9,9,5,5,128.875,195.25,10,300,27,400,60,25,222224.3209,667.9552213,27.74117317,265377586.6,556
1112,950,1200,16712.89166,670.0032253,1044.668534,0,0,24,29,0.013905681,5,5,9,9,195.25,128.875,10,300,27,400,60,25,222224.3209,667.9552213,27.74117317,265377586.6,556
1113,950,950,16729.71197,816.4323489,816.4323489,0,0,24,32,0.021387197,10,10,4,4,86.44444444,259.3333333,10,200,30,500,60,25,232410.6382,639.8433393,22.35013378,265440622.8,557
1114,950,950,16729.71197,816.4323489,816.4323489,0,0,24,32,0.021387197,4,4,10,10,259.3333333,86.44444444,10,200,30,500,60,25,232410.6382,639.8433393,22.35013378,265440622.8,557
1115,1000,950,17926.8384,946.6583871,862.9543789,0,0,20,29,0.013905681,5,5,7,7,207.75,130.1666667,10,200,35,500,60,25,189187.5778,564.590632,23.14489175,266340937.5,558
1116,950,1000,17926.8384,862.9543789,946.6583871,0,0,20,29,0.013905681,7,7,5,5,130.1666667,207.75,10,200,35,500,60,25,189187.5778,564.590632,23.14489175,266340937.5,558
1117,900,800,17851.42948,700.3307101,557.8880055,0,0,32,29,0.029356438,10,10,8,8,81.22222222,90.14285714,10,400,40,500,60,25,226332.381,590.7332019,18.11239301,266693803.6,559
1118,800,900,17851.42948,557.8880055,700.3307101,0,0,32,29,0.029356438,8,8,10,10,90.14285714,81.22222222,10,400,40,500,60,25,226332.381,590.7332019,18.11239301,266693803.6,559
1119,1050,850,16533.12603,996.9830611,685.2901742,0,0,30,32,0.027033537,8,8,9,9,124.5714286,84.0,13,250,30,400,60,25,272707.2191,717.0565777,22.39722213,268916011.5,560
1120,850,1050,16533.12603,685.2901742,996.9830611,0,0,30,32,0.027033537,9,9,8,8,84.0,124.5714286,13,250,30,400,60,25,272707.2191,717.0565777,22.39722213,268916011.5,560
1121,1050,800,18218.61737,901.1642058,526.343155,0,0,22,32,0.021063631,6,6,7,7,175.6,104.6666667,10,450,40,400,60,25,209089.7739,581.2078053,20.75297828,269045546.5,561
1122,800,1050,18218.61737,526.343155,901.1642058,0,0,22,32,0.021063631,7,7,6,6,104.6666667,175.6,10,450,40,400,60,25,209089.7739,581.2078053,20.75297828,269045546.5,561
1123,1050,950,16492.03552,895.9604967,746.8526735,0,0,28,29,0.018540908,9,9,7,7,109.375,129.1666667,13,400,27,500,60,25,232671.8463,659.6012673,24.53639108,269575170.7,562
1124,950,1050,16492.03552,746.8526735,895.9604967,0,0,28,29,0.018540908,7,7,9,9,129.1666667,109.375,13,400,27,500,60,25,232671.8463,659.6012673,24.53639108,269575170.7,562
1125,1050,750,15952.12574,800.6477891,422.1941618,0,0,40,29,0.033550215,13,13,9,9,73.41666667,72.625,10,400,27,500,60,25,273098.564,696.2908469,19.98622747,270431479.4,563
1126,750,1050,15952.12574,422.1941618,800.6477891,0,0,40,29,0.033550215,9,9,13,13,72.625,73.41666667,10,400,27,500,60,25,273098.564,696.2908469,19.98622747,270431479.4,563
1127,1050,950,16307.35152,885.9567558,737.9794363,0,0,34,29,0.02251396,12,12,7,7,80.09090909,130.1666667,10,200,27,400,60,25,265147.1964,723.4314197,24.75973239,270502991.1,564
1128,950,1050,16307.35152,737.9794363,885.9567558,0,0,34,29,0.02251396,7,7,12,12,130.1666667,80.09090909,10,200,27,400,60,25,265147.1964,723.4314197,24.75973239,270502991.1,564
1129,1050,700,17185.05913,986.9075703,469.4996397,0,0,36,29,0.032351993,12,12,8,8,79.54545455,75.0,13,400,35,500,60,25,251427.3249,643.1536107,18.62973541,271645244.0,565
1130,700,1050,17185.05913,469.4996397,986.9075703,0,0,36,29,0.032351993,8,8,12,12,75.0,79.54545455,13,400,35,500,60,25,251427.3249,643.1536107,18.62973541,271645244.0,565
1131,1050,850,17740.2289,1224.536527,857.1367974,0,0,20,32,0.018022358,4,4,8,8,290.6666667,96.0,13,200,35,500,60,25,213676.4402,601.2002572,21.99079537,271732832.1,566
1132,850,1050,17740.2289,857.1367974,1224.536527,0,0,20,32,0.018022358,8,8,4,4,96.0,290.6666667,13,200,35,500,60,25,213676.4402,601.2002572,21.99079537,271732832.1,566
1133,950,950,16665.72603,755.9249419,755.9249419,0,0,30,32,0.026733996,9,9,8,8,96.5,110.2857143,13,350,30,400,60,25,269553.7689,712.7892118,22.60573611,271847406.8,567
1134,950,950,16665.72603,755.9249419,755.9249419,0,0,30,32,0.026733996,8,8,9,9,110.2857143,96.5,13,350,30,400,60,25,269553.7689,712.7892118,22.60573611,271847406.8,567
1135,1250,850,16464.3302,1148.08411,554.8204292,0,0,24,32,0.018166537,7,7,7,7,178.6666667,112.0,13,450,27,400,60,25,243589.5554,694.2173847,26.10613297,271857009.9,568
1136,850,1250,16464.3302,554.8204292,1148.08411,0,0,24,32,0.018166537,7,7,7,7,112.0,178.6666667,13,450,27,400,60,25,243589.5554,694.2173847,26.10613297,271857009.9,568
1137,1150,900,16495.86555,1357.743324,906.3407486,0,0,32,29,0.02042187,11,11,7,7,97.5,120.8333333,13,150,27,400,60,25,272177.3467,745.2166835,25.66936101,273972428.0,569
1138,900,1150,16495.86555,906.3407486,1357.743324,0,0,32,29,0.02042187,7,7,11,11,120.8333333,97.5,13,150,27,400,60,25,272177.3467,745.2166835,25.66936101,273972428.0,569
1139,1000,800,18123.67507,866.1512296,563.7281076,0,0,26,32,0.026138051,7,7,8,8,138.0,89.71428571,10,300,40,400,60,25,232886.1149,619.8845521,19.99683681,274192638.2,570
1140,800,1000,18123.67507,563.7281076,866.1512296,0,0,26,32,0.026138051,8,8,7,7,89.71428571,138.0,10,300,40,400,60,25,232886.1149,619.8845521,19.99683681,274192638.2,570
1141,1000,950,16957.25571,999.2442384,915.3374654,0,0,36,25,0.018601535,9,9,11,11,106.875,80.5,10,150,30,500,50,25,227693.1103,640.3208605,23.40957452,274454868.3,571
1142,950,1000,16957.25571,915.3374654,999.2442384,0,0,36,25,0.018601535,11,11,9,9,80.5,106.875,10,150,30,500,50,25,227693.1103,640.3208605,23.40957452,274454868.3,571
1143,1000,1000,17228.80165,760.3706322,760.3706322,0,0,20,32,0.016084954,6,6,6,6,165.6,165.6,10,400,30,500,60,25,210405.6261,616.2773371,24.44092605,274513920.7,572
1144,1000,1000,17228.80165,760.3706322,760.3706322,0,0,20,32,0.016084954,6,6,6,6,165.6,165.6,10,400,30,500,60,25,210405.6261,616.2773371,24.44092605,274513920.7,572
1145,900,900,16693.80247,730.398126,730.398126,0,0,30,32,0.029786953,9,9,8,8,90.25,103.1428571,13,350,30,500,60,25,261558.3698,678.3043676,20.42386099,274901311.1,573
1146,900,900,16693.80247,730.398126,730.398126,0,0,30,32,0.029786953,8,8,9,9,103.1428571,90.25,13,350,30,500,60,25,261558.3698,678.3043676,20.42386099,274901311.1,573
1147,950,900,17550.62618,949.3807834,864.3016236,0,0,34,29,0.026266287,10,10,9,9,86.11111111,90.625,13,200,35,400,60,25,259671.5058,683.9207954,21.44506146,276289258.2,574
1148,900,950,17550.62618,864.3016236,949.3807834,0,0,34,29,0.026266287,9,9,10,10,90.625,86.11111111,13,200,35,400,60,25,259671.5058,683.9207954,21.44506146,276289258.2,574
1149,1000,850,18391.23202,951.7901714,705.6616838,0,0,36,25,0.020789951,9,9,11,11,106.875,70.5,10,200,40,400,50,25,215480.1036,595.9369773,21.02648072,276519734.5,575
1150,850,1000,18391.23202,705.6616838,951.7901714,0,0,36,25,0.020789951,11,11,9,9,70.5,106.875,10,200,40,400,50,25,215480.1036,595.9369773,21.02648072,276519734.5,575
1151,1100,850,18017.82225,1025.462574,631.4862251,0,0,22,29,0.015541644,6,6,7,7,186.2,113.5,10,300,35,500,60,25,194737.7922,572.3582941,22.83842565,276953301.6,576
1152,850,1100,18017.82225,631.4862251,1025.462574,0,0,22,29,0.015541644,7,7,6,6,113.5,186.2,10,300,35,500,60,25,194737.7922,572.3582941,22.83842565,276953301.6,576
1153,1050,950,18312.12619,1241.738653,1049.64535,0,0,24,25,0.011810499,5,5,9,9,224.75,99.875,13,200,35,500,50,25,190093.2285,576.2179054,24.24274018,277197194.7,577
1154,950,1050,18312.12619,1049.64535,1241.738653,0,0,24,25,0.011810499,9,9,5,5,99.875,224.75,13,200,35,500,50,25,190093.2285,576.2179054,24.24274018,277197194.7,577
1155,1050,850,16090.32541,885.9567558,602.9924979,0,0,42,29,0.031083287,13,13,10,10,73.41666667,75.66666667,10,200,27,400,60,25,297188.5731,765.0487002,22.56592821,277550898.8,578
1156,850,1050,16090.32541,602.9924979,885.9567558,0,0,42,29,0.031083287,10,10,13,13,75.66666667,73.41666667,10,200,27,400,60,25,297188.5731,765.0487002,22.56592821,277550898.8,578
1157,900,850,18117.13278,720.5644652,646.058856,0,0,30,32,0.031539126,10,10,7,7,80.22222222,112.0,13,450,40,400,60,25,255662.7754,657.5361347,19.34874623,278974932.4,579
1158,850,900,18117.13278,646.058856,720.5644652,0,0,30,32,0.031539126,7,7,10,10,112.0,80.22222222,13,450,40,400,60,25,255662.7754,657.5361347,19.34874623,278974932.4,579
1159,1200,900,17407.91128,1126.743566,656.2193424,0,0,24,29,0.014678219,6,6,8,8,206.2,104.4285714,10,250,30,400,60,25,218747.8215,648.9889875,26.33754722,279156193.1,580
1160,900,1200,17407.91128,656.2193424,1126.743566,0,0,24,29,0.014678219,8,8,6,6,104.4285714,206.2,10,250,30,400,60,25,218747.8215,648.9889875,26.33754722,279156193.1,580
