name,h,b,PI_Pn_max,PI_Vn_z,PI_Vn_y,PI_Mn_z,PI_Mn_y,required_rebar,MainRebar_size,rho,side_rebars_top,side_rebars_bottom,side_rebars_left,side_rebars_right,spacing_h,spacing_b,Stirrup_size,Stirrup_verticle_size,fck,fy,Cover_size,aggregate,Cost,CO2,UnitWeight,PM_Volume
913,1150,1000,21442.11343,1100.988233,851.8426939,0,0,38,29,0.021825873,12,12,9,9,88.63636364,103.125,13,400,30,500,60,25,296975.7004,816.8616132,28.48531707,502148000.7
914,1150,900,22149.09297,1085.463288,680.0116737,0,0,38,29,0.024250971,10,10,11,11,109,73.1,10,350,35,500,60,25,284201.8524,768.3496556,25.75341643,502493630.3
915,1200,950,23705.27824,1600.962276,1072.550562,0,0,38,25,0.016362462,11,11,10,10,105.5,89.44444444,10,100,40,400,50,25,260180.3784,742.9253891,28.00120894,505653752
916,1250,950,24196.14343,2306.055831,1506.384813,0,0,20,29,0.011124545,6,6,6,6,215,155,13,100,40,500,60,25,238489.1657,710.390792,28.94296872,506117726.7
917,1150,900,23196.86163,1246.27119,792.3283898,0,0,32,32,0.02486563,8,8,10,10,138.8571429,80.22222222,13,300,40,400,60,25,295340.9978,790.3888116,25.82962915,509156890.1
918,1100,850,23156.90045,1550.15397,1016.426188,0,0,34,32,0.029245372,12,12,7,7,83.81818182,112,13,150,40,500,60,25,311022.5877,801.1921895,23.63739529,516835539.6
919,1250,900,24051.48646,1347.914008,717.4867512,0,0,26,29,0.015265348,10,10,5,5,120.1111111,182.75,10,350,40,500,60,25,230167.2883,680.4844616,27.45100355,519337737
920,1150,1000,24068.92446,1832.611933,1467.147435,0,0,40,25,0.017073873,13,13,9,9,83.25,106.125,13,100,40,400,50,25,285199.5837,794.5244728,28.40213516,524866590.3
921,1250,950,22948.74096,2000.408149,1292.825583,0,0,36,29,0.020024181,11,11,9,9,107.5,96.875,13,100,35,400,60,25,320604.9941,871.6791724,29.50799854,525754093.8
922,1400,1000,21438.169,1401.257887,737.2311986,0,0,30,32,0.01723388,7,7,10,10,204.6666667,92,10,300,27,400,60,25,308348.2842,889.8882973,34.31202799,528491519.6
923,1100,1000,21729.84296,985.0567283,825.2509221,0,0,36,32,0.026320834,9,9,11,11,115.25,82.2,13,450,30,500,60,25,321577.6128,855.0057035,27.50501739,535207149.5
924,1100,1000,24039.93278,1018.325766,845.6411176,0,0,30,32,0.021934029,12,12,5,5,84.36363636,207,10,350,40,400,60,25,282023.0568,777.2610949,27.23299142,539437261.1
925,1450,1000,21731.50894,2389.150903,1336.746375,0,0,46,25,0.01557255,11,11,14,14,129.9,65.30769231,13,100,27,400,50,25,338335.8135,959.9141653,35.6653799,542138470.3
926,1150,900,22514.80616,1090.085039,683.2961784,0,0,42,32,0.032636139,13,13,10,10,81,80.22222222,13,450,35,400,60,25,353640.0973,904.7890901,26.23107261,544644059.7
927,1150,1000,23055.12166,1183.971012,915.531817,0,0,34,32,0.023777759,9,9,10,10,121.5,91.33333333,13,300,35,400,60,25,317733.6397,857.719183,28.62791754,545649462.9
928,1300,900,23186.69551,1295.823546,628.1623049,0,0,40,29,0.022581875,14,14,8,8,87,104.4285714,10,450,35,400,60,25,304260.2982,835.108698,28.99563331,553773514.9
929,1400,1000,21950.88059,1389.942605,729.4531964,0,0,32,29,0.015097597,8,8,10,10,175.8571429,92.33333333,10,400,27,500,60,25,282890.2625,839.827386,34.13700984,553965764.3
930,1450,1000,23138.44006,1556.682687,761.6185052,0,0,24,29,0.010932742,8,8,6,6,183,166.2,10,400,30,500,60,25,245986.4827,777.4899232,35.0327447,554061805.9
931,1200,850,22859.25701,1316.677015,705.2543502,0,0,36,32,0.028385214,12,12,8,8,93.45454545,96.85714286,10,200,35,500,60,25,317723.5019,831.2720228,25.63883684,556248216.5
932,1150,950,24437.22948,1268.179985,893.0905283,0,0,32,29,0.019347035,10,10,8,8,108.3333333,110.7142857,13,350,40,500,60,25,262706.0806,737.9148641,26.92730493,558119904.7
933,1200,950,24636.8008,1332.281429,862.4258141,0,0,28,29,0.016223295,6,6,10,10,205,86.11111111,13,400,40,500,60,25,244853.3077,712.4563754,27.89673343,559686238.1
934,1200,1000,23605.40209,1166.595074,822.4811492,0,0,42,25,0.017180585,13,13,10,10,87.91666667,95,10,400,35,500,50,25,262357.1485,758.9108918,29.39705257,561406422.4
935,1350,950,23921.41002,1779.884281,962.5895595,0,0,34,25,0.01301342,8,8,11,11,171.2857143,79.9,13,250,35,500,50,25,249783.7886,751.2444454,31.20670767,563021983.8
936,1450,1000,23050.71096,1729.412002,878.383884,0,0,40,25,0.013541348,12,12,10,10,118.0909091,94.33333333,13,300,30,400,50,25,284192.8203,852.7610137,35.29501999,564979277.9
937,1050,1000,24326.05817,1028.950087,939.475905,0,0,36,29,0.022646395,12,12,8,8,80.09090909,118.7142857,10,250,40,500,60,25,277688.0778,758.6645089,26.05331995,565681919.2
938,1000,1000,24082.28685,993.4033064,993.4033064,0,0,40,29,0.026420794,11,11,11,11,83.1,83.1,10,200,40,500,60,25,296140.6321,784.8145624,25.03047857,566002808.3
939,1200,950,22260.24296,1465.775544,988.5714625,0,0,36,32,0.025397296,10,10,10,10,113.5555556,85.77777778,13,200,30,500,60,25,336065.3879,891.868376,28.52365577,569434197.2
940,1350,900,25001.08389,1682.575778,793.7938554,0,0,28,29,0.015221857,7,7,9,9,195.8333333,90.625,13,300,40,400,60,25,254864.8093,747.4392637,29.68985482,576372317.2
941,1300,900,24973.07676,1962.781679,1058.656732,0,0,22,32,0.015122607,5,5,8,8,282,104,10,100,40,500,60,25,255246.3774,739.3234463,28.65705585,582329609.4
942,1250,1000,25607.93553,1321.691648,857.1780556,0,0,18,32,0.011581167,6,6,5,5,215.6,207,10,400,40,500,60,25,218678.2885,683.2629211,30.24617751,585737462.5
943,1300,900,24971.40393,2209.026246,1222.911937,0,0,28,32,0.019246954,6,6,10,10,224.4,80.22222222,13,100,40,400,60,25,309416.514,846.1530604,29.02862511,596021460.7
944,1300,900,23674.20528,1294.224422,627.0068868,0,0,36,32,0.024746084,10,10,10,10,125.3333333,80.88888889,10,450,35,400,60,25,323934.8992,873.7527035,29.13101204,599056335.2
945,1350,900,23882.84551,1501.938456,696.4814731,0,0,40,29,0.02174551,11,11,11,11,118.1,73.1,10,250,35,400,60,25,312403.495,860.3496596,30.08605595,601018038.6
946,1200,950,22657.12313,1102.730155,707.374204,0,0,38,32,0.026808257,11,11,10,10,102.8,86.44444444,10,350,30,500,60,25,335391.2487,890.2038531,28.51994077,602753626.2
947,1200,950,25597.14383,1496.312045,989.9069925,0,0,34,29,0.019699715,10,10,9,9,114.5555556,97.625,10,150,40,500,60,25,281397.2919,784.3831097,28.14778525,634261226
948,1350,1000,25205.70179,1777.050464,1050.123898,0,0,36,25,0.013089969,9,9,11,11,150.625,85.5,10,150,35,500,50,25,262981.3106,790.8643792,32.84956967,640866424.9
949,1300,900,25807.42948,1514.364876,757.8455269,0,0,32,29,0.0180655,10,10,8,8,125,103.5714286,13,450,40,500,60,25,266908.1858,761.8390533,28.73835774,641806029.5
950,1250,1000,24678.63529,1297.065166,849.5890646,0,0,42,29,0.022193467,13,13,10,10,90.08333333,92.33333333,10,250,35,400,60,25,325467.9736,893.1107071,30.98072468,643834036.7
951,1200,1000,23452.72313,1228.7773,882.8314534,0,0,38,32,0.025467844,11,11,10,10,102.2,91.33333333,13,350,30,500,60,25,345132.0045,921.6359572,29.9662311,648599818.8
952,1350,950,22886.60256,1321.070014,678.5360985,0,0,38,32,0.023829562,14,14,7,7,90.61538462,129.6666667,10,350,27,500,60,25,347319.7094,942.55549,31.87855999,651080923.9
953,1350,950,26572.30615,2093.585109,1157.837386,0,0,20,32,0.012541875,6,6,6,6,235.6,155.6,10,100,40,500,60,25,252981.443,757.7292127,31.22815663,657427440.4
954,1350,950,23752.9128,1416.582496,731.4358344,0,0,34,32,0.021321187,10,10,9,9,130.2222222,96.5,13,500,30,500,60,25,323651.8179,896.1023576,31.71561075,658908295.4
955,1250,950,26116.82948,1380.606206,819.9664649,0,0,32,29,0.017799272,8,8,10,10,154.4285714,86.77777778,10,300,40,500,60,25,267287.7476,766.1083814,29.14342778,661088962.9
956,1450,1000,24386.44214,1622.101821,805.0977361,0,0,26,32,0.014420994,8,8,7,7,181.7142857,137,13,500,30,500,60,25,287684.9488,859.4542315,35.31949901,661210338.9
957,1250,1000,23745.97344,1193.607318,780.8782914,0,0,44,29,0.023250299,12,12,12,12,98.27272727,75.54545455,10,350,30,500,60,25,332899.9024,907.6349808,31.03206158,666309179.5
958,1150,1000,26094.05817,1219.756991,939.475905,0,0,36,29,0.020677143,9,9,11,11,122.625,83.1,10,250,40,500,60,25,286181.3078,795.6460367,28.41107922,669854145.3
959,1300,1000,25392.46885,1786.679033,1143.843226,0,0,44,25,0.016614192,12,12,12,12,104.4545455,77.18181818,13,200,35,500,50,25,293700.8705,841.1677637,31.91097608,674363941.7
960,1350,1000,23320.41081,1322.63774,748.7129826,0,0,44,29,0.021528055,15,15,9,9,84.35714286,103.875,10,350,27,500,60,25,341252.2096,944.3360721,33.38886106,674834905.4
961,1200,1000,25045.80269,1557.610231,1143.843226,0,0,54,25,0.022089323,15,15,14,14,74.92857143,65.30769231,13,200,35,500,50,25,322799.8203,878.0089991,29.81192286,681072370.2
962,1250,900,26126.32984,1477.532838,807.7063736,0,0,32,32,0.02287638,9,9,9,9,134,90.25,13,350,40,500,60,25,301340.2763,820.3993756,27.94041132,687355137.8
963,1300,900,26395.13049,1468.138911,728.0444962,0,0,48,25,0.020138414,17,17,9,9,72.1875,94.375,10,350,40,500,50,25,283722.4554,794.8124477,28.85419723,697621701.7
964,1350,1000,23364.43913,1356.771885,773.0905309,0,0,46,32,0.027403996,14,14,11,11,90.15384615,82.2,13,400,27,400,60,25,406446.7762,1072.480409,33.83720801,706049463.6
965,1400,1000,27769.04333,1801.09356,963.6310198,0,0,24,29,0.011323198,6,6,8,8,245,117.8571429,13,300,40,400,60,25,250177.8007,775.790646,33.91133383,715045997.4
966,1350,1000,23692.14756,1273.796525,713.3027345,0,0,38,32,0.022638084,10,10,11,11,130.8888889,82.8,10,450,27,500,60,25,351243.9338,963.9186965,33.45772883,716064151.4
967,1250,900,25270.25779,1418.813309,781.5077955,0,0,40,32,0.028595474,13,13,9,9,89.83333333,91,10,200,35,500,60,25,351736.0585,919.3950388,28.28715074,720157186.9
968,1300,950,25587.25269,1360.837335,745.6965427,0,0,54,25,0.02146331,16,16,13,13,77,67.08333333,10,400,35,500,50,25,311080.3608,861.7152747,30.53707425,722545160.4
969,1100,1000,25276.83318,1063.767545,891.2682916,0,0,42,32,0.03070764,12,12,11,11,84.36363636,82.8,10,250,35,500,60,25,359632.2796,929.7655328,27.76682798,724067618.1
970,1150,1000,26734.28685,1125.612295,858.584803,0,0,40,29,0.022974604,11,11,11,11,98.1,83.1,10,400,40,500,60,25,303177.5047,828.937939,28.52827588,724220403.2
971,1450,1000,26500.93641,1893.195735,964.6341876,0,0,32,29,0.01457699,9,9,9,9,160.125,103.875,10,150,35,400,60,25,298398.9636,880.7297011,35.39259289,726206350.7
972,1150,950,26678.02988,1230.404612,862.4258141,0,0,46,29,0.027811362,14,14,11,11,75,77.5,13,400,40,500,60,25,333173.1275,876.287434,27.41227786,740201461
973,1500,1000,24117.26333,1545.850994,702.4894957,0,0,48,29,0.021136635,14,14,12,12,102.3846154,75.54545455,10,400,27,400,60,25,373314.3597,1037.729221,37.0585392,740818768.4
974,1200,1000,27032.44819,1250.607909,881.4342249,0,0,38,32,0.025467844,10,10,11,11,113.5555556,82.2,13,450,40,400,60,25,342538.7105,916.4753022,29.94856878,750854720.3
975,1500,1000,25292.44474,1720.505364,799.3676862,0,0,42,29,0.018494556,13,13,10,10,110.9166667,92.33333333,10,250,30,400,60,25,346701.0487,985.5645266,36.87512286,752634031.9
976,1350,950,26033.94754,1593.655637,833.447185,0,0,40,32,0.02508375,12,12,10,10,106.5454545,85.77777778,13,300,35,400,60,25,366869.6169,981.1368199,32.01258621,758821690.3
977,1400,1000,26826.54145,1583.353649,831.0996699,0,0,32,29,0.015097597,6,6,12,12,246.2,75.54545455,10,350,35,500,60,25,283841.4919,841.7203324,34.14348843,768147852.8
978,1400,1000,24572.52089,1629.019085,895.4816714,0,0,48,29,0.022646395,16,16,10,10,81.66666667,91.66666667,13,300,27,500,60,25,373351.5433,1017.723217,34.75887857,776802692.2
979,1350,900,27717.52984,1845.399289,898.828206,0,0,32,32,0.021181833,12,12,6,6,107.0909091,145.6,10,150,40,500,60,25,313691.3595,863.0500312,30.09445414,786262777.6
980,1350,1000,28165.46313,1564.105008,878.9444918,0,0,46,25,0.016726072,11,11,14,14,120.5,65.76923077,10,300,40,400,50,25,292285.1706,848.1933858,33.05182594,790560965.7
981,1350,950,28131.38861,1847.952095,989.4937571,0,0,28,32,0.017558625,9,9,7,7,146.5,128.6666667,13,250,40,500,60,25,294743.4447,839.5436525,31.51609341,793362306.9
982,1500,1000,25806.96329,1787.20923,842.5096073,0,0,46,29,0.020255942,15,15,10,10,95.07142857,92.33333333,10,200,30,400,60,25,370016.7555,1031.432254,37.03536021,803586136
983,1300,1000,26894.71065,1407.199551,856.7793848,0,0,42,29,0.021339872,11,11,12,12,113.1,75.54545455,10,300,35,500,60,25,328021.1654,908.2315589,32.14807081,808454135.8
984,1200,1000,27938.4012,1321.089714,939.475905,0,0,42,29,0.023118195,12,12,11,11,93.72727273,83.1,10,250,40,500,60,25,321221.3585,874.6199432,29.80184504,812029513.3
985,1400,950,28636.22948,2230.885155,1159.84752,0,0,32,29,0.015892207,10,10,8,8,136.7777778,111.5714286,10,100,40,500,60,25,296649.5418,853.1523518,32.62078132,823149740.1
986,1400,1000,29039.47676,1712.029152,901.5874109,0,0,22,32,0.012638178,4,4,9,9,407.3333333,102.75,13,500,40,500,60,25,258480.54,791.9434298,33.96888491,828756073.6
987,1400,1000,29049.46313,1767.331011,941.2431415,0,0,46,25,0.016128712,13,13,12,12,104.0833333,77.18181818,13,350,40,400,50,25,300546.913,874.6742533,34.25805166,847567823.4
988,1400,950,28986.03338,1692.690985,806.7213333,0,0,46,25,0.016977592,14,14,11,11,96.53846154,80.5,10,350,40,500,50,25,289422.7365,838.4811421,32.5723478,866839487.7
989,1400,950,29360.95922,1777.283664,860.9259431,0,0,30,32,0.018140926,10,10,7,7,135.7777778,128.6666667,13,400,40,500,60,25,304862.6998,868.8959843,32.67834878,890095601.4
990,1350,900,28886.84168,1659.654751,778.8726539,0,0,38,32,0.025153427,11,11,10,10,117.2,80.22222222,13,400,40,500,60,25,345133.7638,924.6514581,30.31123016,907388902.8
991,1450,1000,30227.93278,2102.095151,1082.966085,0,0,30,32,0.016639608,10,10,7,7,141.3333333,137,13,200,40,400,60,25,326497.2046,936.044649,35.58559295,933528610.9
992,1350,1000,28637.31217,1429.050888,796.8600499,0,0,48,29,0.02348515,17,17,9,9,73.8125,103.875,10,450,35,500,60,25,360129.2375,981.370828,33.51886761,955187351.3
993,1350,1000,30153.50694,1570.859434,882.8855436,0,0,50,29,0.024463698,15,15,12,12,83.92857143,75,13,450,40,400,60,25,374383.1251,1009.4708,33.61666727,989050230.1
994,1400,1000,29131.1824,1876.409139,1034.839076,0,0,38,32,0.021829581,12,12,9,9,111.6363636,103.5,10,150,35,500,60,25,367218.4633,1005.74801,34.71648453,993035687.7
995,1500,1000,31004.30935,1961.884171,908.0827636,0,0,48,25,0.015707963,12,12,14,14,123.1818182,65.76923077,10,250,40,400,50,25,314420.603,922.1657614,36.6529909,1006050534
996,1450,1000,29298.67394,1678.703497,820.8277839,0,0,54,29,0.02459867,17,17,12,12,80.0625,75.54545455,10,300,35,400,60,25,402224.5743,1084.424754,36.10764227,1024236008
997,1500,1000,29708.35616,2012.721854,963.0536838,0,0,42,32,0.022518936,12,12,11,11,120.7272727,82.8,10,150,35,400,60,25,401036.5325,1092.479996,37.24847813,1050336510
998,1300,1000,31306.97291,1514.364876,923.2582817,0,0,52,29,0.026420794,16,16,12,12,75,75,13,450,40,500,60,25,380416.0595,1011.171074,32.508519,1108203026
999,1500,1000,33419.01601,2029.153523,951.7901714,0,0,58,25,0.018980456,17,17,14,14,84.6875,65.76923077,10,250,40,500,50,25,352561.5013,997.0804743,36.91543415,1270693546
1000,1500,1000,32572.98137,2504.25855,1280.393922,0,0,58,29,0.025540101,19,19,12,12,73.61111111,75,13,150,35,500,60,25,449067.2587,1187.151166,37.57807326,1355716605
