name,h,b,PI_Pn_max,PI_Vn_z,PI_Vn_y,PI_Mn_z,PI_Mn_y,required_rebar,MainRebar_size,rho,side_rebars_top,side_rebars_bottom,side_rebars_left,side_rebars_right,spacing_h,spacing_b,Stirrup_size,Stirrup_verticle_size,fck,fy,Cover_size,aggregate,Cost,CO2,UnitWeight,PM_Volume
929,800,550,8079.900033,859.0588772,485.9469373,0,0,30,22,0.025918139,10,10,7,7,72.44444444,67,13,150,27,500,50,25,139785.4782,364.2351822,11.07788063,46293531.82
930,900,600,7680.851166,974.0202026,529.8685329,0,0,28,22,0.019710585,11,11,5,5,75.2,113,13,150,21,500,50,25,143962.1128,392.7793464,13.40582635,46405253.8
931,1100,600,7841.630035,1052.464534,389.5515049,0,0,18,22,0.010367256,7,7,4,4,159.6666667,152.6666667,10,150,21,500,50,25,118296.1121,366.5633115,15.98884674,46560810.67
932,1050,600,7753.782261,973.2847367,389.5515049,0,0,20,22,0.012067705,6,6,6,6,181.6,91.6,10,150,21,500,50,25,121392.3494,366.5481624,15.32037455,46821924.4
933,850,600,8278.184034,612.4450257,329.8620396,0,0,18,25,0.017324959,7,7,4,4,117.5,151.6666667,10,250,27,500,50,25,115618.9925,330.7155807,12.52182877,46951542.9
934,850,550,8081.48049,612.4450257,283.0882282,0,0,26,25,0.027299936,11,11,4,4,70.5,135,10,200,27,400,50,25,143964.7863,377.8011705,11.73956156,47112844.01
935,1000,500,8079.433123,897.8909982,275.0180267,0,0,38,19,0.021548184,14,14,7,7,65.76923077,59.16666667,13,250,27,400,50,25,134550.959,365.9929707,12.42183468,47298353.48
936,800,600,7655.203672,812.8303282,528.3575009,0,0,26,25,0.026589,9,9,6,6,81.125,89.8,13,150,21,500,50,25,154237.5112,400.753893,12.0970159,47299724.8
937,950,600,7631.831284,684.2747745,305.5874103,0,0,24,25,0.020668373,7,7,7,7,134.1666667,75.83333333,10,200,21,400,50,25,145461.413,401.5585926,14.10663154,48143046.22
938,900,600,8369.233454,581.2168616,267.7174099,0,0,20,25,0.018180513,8,8,4,4,107.8571429,151.6666667,10,400,27,400,50,25,123489.2907,352.2043392,13.2659406,48781670.36
939,950,600,8499.74402,1412.580899,728.6170956,0,0,18,22,0.012004191,5,5,6,6,200.5,90.4,13,100,27,500,50,25,126897.9698,365.6090081,13.97750946,48911341.92
940,1000,600,7856.546713,899.1634372,390.2341642,0,0,24,22,0.015205308,8,8,6,6,121.7142857,90.4,13,250,21,500,50,25,130556.9709,378.4564365,14.69364694,48964222.83
941,1050,550,8382.507003,975.2350312,321.5980826,0,0,20,22,0.013164769,5,5,7,7,227,68,10,150,27,400,50,25,116781.3244,346.8302226,14.08151516,49270145.77
942,850,600,8322.273004,840.4237942,484.2569504,0,0,30,22,0.022360748,10,10,7,7,78,75.33333333,13,150,27,400,50,25,146774.7428,392.1998188,12.73542258,49618004
943,1050,600,7798.569403,772.1845502,280.7295584,0,0,20,25,0.015583297,4,4,8,8,301.6666667,65,10,250,21,400,50,25,133833.6323,390.8615789,15.40631597,50162002.3
944,900,600,8518.916024,679.9346886,330.8000359,0,0,22,22,0.015486888,7,7,6,6,126.3333333,91.6,10,250,27,500,50,25,114591.8762,334.7905595,13.20454987,50519596.96
945,1100,600,8095.254567,1155.482575,441.3348935,0,0,16,25,0.011899972,7,7,3,3,158.1666667,224.5,13,200,21,500,50,25,129454.6644,388.5657026,16.06539618,50730469.33
946,900,600,8636.204034,727.4481822,360.9343544,0,0,18,25,0.016362462,8,8,3,3,107.8571429,227.5,10,200,27,500,50,25,119868.6052,345.1963099,13.24074605,51641264.93
947,750,600,7869.027314,424.0919733,284.8725337,0,0,30,25,0.032724923,9,9,8,8,75.625,65,10,300,21,500,50,25,155149.4829,396.1504468,11.41432279,52033506.75
948,950,600,8591.126403,708.0684816,305.8714982,0,0,24,22,0.016005588,7,7,7,7,134.6666667,76.33333333,10,250,27,400,50,25,123145.7536,357.6841141,13.95319672,52199535.06
949,1050,550,7896.537224,807.8645226,257.4604482,0,0,26,25,0.022099948,8,8,7,7,128.4285714,66.5,13,350,21,400,50,25,153701.9234,419.2660733,14.33578418,54056862.23
950,900,600,7938.644104,556.5925521,264.1576572,0,0,30,25,0.02727077,11,11,6,6,75.5,91,10,300,21,400,50,25,162966.0204,429.7773566,13.53748188,54139381.02
951,950,500,8591.108712,887.8273529,306.8949898,0,0,24,25,0.024802047,9,9,5,5,99.875,87.25,13,250,27,500,50,25,139957.6407,371.5300857,11.88422846,55081236.84
952,1050,600,8963.768979,853.5159987,306.7388087,0,0,26,19,0.011701186,9,9,6,6,113.875,92.2,10,250,27,400,50,25,114830.3111,353.5360723,15.27555624,55553883.85
953,1100,550,8924.837582,907.0467551,250.9430033,0,0,14,25,0.011359064,6,6,3,3,191,202.5,10,350,27,500,50,25,106905.7117,332.8464217,14.64633303,55661921.95
954,900,600,8754.208145,1138.60225,622.1121613,0,0,24,25,0.021816616,8,8,6,6,107,89.8,13,100,27,400,50,25,161828.8163,428.1057251,13.5281319,56563899.18
955,950,600,8876.936024,831.21347,379.5311739,0,0,22,22,0.014671789,5,5,8,8,200.5,64.57142857,13,300,27,500,50,25,119957.4219,351.4919953,13.93106751,56632549.7
956,900,600,8896.108029,810.1537041,413.8951616,0,0,26,22,0.018302686,10,10,5,5,84.22222222,114.5,10,150,27,500,50,25,130681.0613,366.5027151,13.314958,56984043.03
957,1200,600,8438.858463,1306.349972,429.8766696,0,0,18,25,0.012271846,7,7,4,4,175.8333333,151.6666667,10,100,21,400,50,25,145982.8188,433.307595,17.5584488,58009906.45
958,900,600,8252.687844,566.9028395,270.8441825,0,0,34,22,0.023934282,11,11,8,8,75.8,65.42857143,10,350,21,500,50,25,148203.4529,400.7616292,13.43595584,58392009.91
959,1000,600,9129.747511,1064.088416,468.1338406,0,0,28,19,0.013231341,8,8,8,8,122.1428571,65,13,200,27,500,50,25,124271.7906,366.1867514,14.65019474,59662497.71
960,1100,550,9008.816403,896.8255579,246.3569385,0,0,24,22,0.015079645,8,8,6,6,136.8571429,81.6,10,300,27,400,50,25,125247.011,368.8936164,14.77247775,59930050.65
961,1000,600,9085.273454,1039.502999,454.1512989,0,0,20,25,0.016362462,7,7,5,5,142.5,113.75,10,100,27,400,50,25,141544.8483,400.1828986,14.76886108,60284597.18
962,1000,550,8948.695204,1093.095044,422.7663675,0,0,32,22,0.022116812,12,12,6,6,77.45454545,80.4,13,150,27,400,50,25,157271.2698,420.9672462,13.72729175,60717733.38
963,950,550,9064.455033,887.5633779,359.2186546,0,0,30,22,0.021825802,12,12,5,5,73.45454545,102,10,150,27,500,50,25,141095.586,383.4082966,12.98423242,61554024.85
964,1100,550,9189.417511,1075.074978,329.029112,0,0,28,19,0.013121991,9,9,7,7,119.375,67.5,13,300,27,500,50,25,120156.6806,359.0016824,14.73716339,61859089.09
965,1050,600,9404.380022,1313.360699,554.0741348,0,0,20,22,0.012067705,9,9,3,3,112.75,226,13,150,27,500,50,25,129616.9605,382.9151383,15.37639044,62030747.2
966,1200,600,8633.949403,1369.995794,458.739415,0,0,20,25,0.013635385,6,6,6,6,209.8,89.8,13,150,21,400,50,25,156110.0307,453.2636117,17.62795777,63513978.75
967,950,550,8541.972314,606.7412495,220.7550471,0,0,30,25,0.028184145,12,12,5,5,73.18181818,101.25,10,400,21,500,50,25,160230.1891,420.8190521,13.11636385,63812540.71
968,900,600,9127.479605,745.0441963,372.3475987,0,0,36,22,0.025342181,13,13,7,7,63.16666667,76.33333333,10,150,27,400,50,25,160217.373,424.5166688,13.51819405,64429684.74
969,1200,600,8633.949403,1306.349972,429.8766696,0,0,20,25,0.013635385,5,5,7,7,263.75,75.83333333,10,100,21,400,50,25,153610.9985,448.2905376,17.61093745,64467350.61
970,1000,550,8551.085493,895.5207679,337.9511792,0,0,28,25,0.024989942,10,10,6,6,95,81,10,150,21,500,50,25,161892.1913,429.8455716,13.75962476,64984177.21
971,1200,600,8779.774487,1219.416457,389.5515049,0,0,22,22,0.011615166,6,6,7,7,211.6,76.33333333,10,150,21,500,50,25,135732.6869,413.0047726,17.48837995,65723087.75
972,1050,600,8578.933164,895.020823,347.0171634,0,0,28,25,0.021816616,8,8,8,8,129.2857143,65,10,150,21,400,50,25,169114.2414,460.2814512,15.64874355,66471840.88
973,900,600,9366.818712,810.2889315,413.2579036,0,0,24,25,0.021816616,8,8,6,6,107,89.8,13,250,27,500,50,25,145574.4201,395.7594767,13.41742704,66785605.86
974,1150,600,8865.998209,1064.373891,354.3122862,0,0,20,25,0.014228228,7,7,5,5,166.5,112.25,13,300,21,500,50,25,142248.5975,419.6553597,16.84357664,67285392.69
975,1000,600,9396.333004,895.2571576,372.3475987,0,0,30,22,0.019006636,10,10,7,7,95.33333333,76.33333333,10,150,27,400,50,25,148117.636,412.9441763,14.81449121,67373035.3
976,950,600,9481.300486,974.8831434,465.4714681,0,0,22,25,0.018946008,8,8,5,5,114.1428571,112.25,13,200,27,500,50,25,143576.2807,398.0043142,14.09325744,67652853.23
977,900,550,9316.865164,1302.758909,641.8692705,0,0,28,25,0.027766602,10,10,6,6,83.22222222,79.8,13,100,27,500,50,25,172443.2271,439.7981328,12.56653274,67710261.53
978,1100,600,9762.400022,1141.59719,414.4397661,0,0,20,22,0.011519173,9,9,3,3,119,226,13,250,27,500,50,25,124376.005,378.509637,16.03066969,68164531.42
979,1050,550,9394.22049,973.7407997,320.5909905,0,0,26,25,0.022099948,10,10,5,5,100.5555556,101.25,10,150,27,400,50,25,156875.0367,425.5805688,14.3573955,69444201.86
980,1100,600,9705.119831,938.6005242,310.9053459,0,0,26,19,0.011169314,7,7,8,8,160.1666667,65.85714286,10,300,27,500,50,25,116243.851,362.3730167,15.9751577,69507834.82
981,1150,600,9790.98967,1316.249766,456.7341499,0,0,28,19,0.011505514,10,10,6,6,112.3333333,92.2,10,100,27,400,50,25,135997.1763,407.5922689,16.79997607,70049852.09
982,1050,550,8676.900985,895.020823,300.4484169,0,0,34,25,0.028899932,12,12,7,7,82.27272727,67.5,10,150,21,400,50,25,187387.7553,485.5123392,14.5673501,70730675.74
983,1200,600,9099.955768,999.0634294,286.4926619,0,0,34,19,0.013388857,12,12,7,7,96.45454545,76.83333333,10,300,21,500,50,25,139079.0224,419.4075471,17.51186687,71717059.25
984,1050,600,9953.80226,1311.342214,552.4940754,0,0,20,25,0.015583297,8,8,4,4,128.4285714,149.6666667,13,150,27,500,50,25,146826.1338,416.7166568,15.49480483,74933197.88
985,1100,550,9898.990486,1751.857227,641.8692705,0,0,22,25,0.017849958,9,9,4,4,118.625,133,13,100,27,500,50,25,162526.482,442.7432149,15.02729265,76194288.32
986,1000,600,9080.836925,968.3664476,429.8766696,0,0,36,25,0.029452431,13,13,7,7,71.25,75.83333333,10,100,21,400,50,25,202570.2855,520.0464393,15.18877028,78063451.67
987,1200,600,10132.37876,1772.005768,622.1121613,0,0,16,25,0.010908308,3,3,7,7,524.5,74.83333333,13,100,27,400,50,25,151967.7884,445.4148195,17.5986761,78738908.15
988,1200,600,10421.15983,1325.083859,415.0687774,0,0,26,19,0.010238538,10,10,5,5,117.8888889,115.25,10,150,27,500,50,25,128031.2767,397.8779938,17.43538741,81408149.02
989,1200,600,10324.86611,1324.233389,413.2579036,0,0,18,25,0.012271846,6,6,5,5,209.8,112.25,13,200,27,400,50,25,142924.7925,427.2221227,17.5376213,81891552.34
990,1050,550,10057.88194,896.9681293,283.0882282,0,0,26,25,0.022099948,8,8,7,7,129.2857143,67.5,10,250,27,500,50,25,152271.5563,416.4196427,14.32604228,84090495.01
991,1000,600,9507.469135,1449.906417,702.4027157,0,0,32,25,0.026179939,11,11,7,7,84.9,74.83333333,13,100,21,500,50,25,199225.4318,513.7844504,15.16491944,84527746.17
992,1150,600,10351.8208,974.0886006,288.4322865,0,0,22,25,0.01565105,8,8,5,5,143.5714286,113.75,10,300,27,400,50,25,145480.8644,425.8904358,16.86612577,84713596.51
993,1100,600,10311.82226,1137.617216,412.7215458,0,0,20,25,0.014874965,5,5,7,7,238.75,75.83333333,10,150,27,500,50,25,141412.5478,411.9676207,16.14790834,85379567.81
994,1150,600,10686.20803,1229.678026,413.8951616,0,0,26,22,0.014323841,7,7,8,8,168,65.42857143,10,150,27,500,50,25,144736.1865,424.5924143,16.86055497,93036040.73
995,1150,600,10096.70731,891.1408394,270.0761933,0,0,30,25,0.021342341,9,9,8,8,125.625,65,10,350,21,500,50,25,175083.4562,484.0110537,17.06988171,100905395.1
996,1200,600,10129.02549,964.7859207,270.0761933,0,0,28,25,0.019089539,8,8,8,8,150.7142857,65,10,350,21,500,50,25,170031.4301,480.1786567,17.7249128,101563258.9
997,1100,600,11042.43694,907.0467551,294.3508226,0,0,26,25,0.019337455,9,9,6,6,119.375,91,10,350,27,500,50,25,157250.9432,442.8946229,16.25738467,103024374
998,1150,600,11121.77018,1373.077836,482.8759895,0,0,30,25,0.021342341,12,12,5,5,90.81818182,112.25,13,150,27,400,50,25,191156.2967,515.9960064,17.17935004,105227922.3
999,1050,600,11171.49339,1242.445146,516.2959286,0,0,30,25,0.023374945,10,10,7,7,100.5555556,75.83333333,10,100,27,500,50,25,182702.2841,487.1245213,15.74182342,108524133.6
1000,1200,600,11514.93871,1044.837359,283.2535673,0,0,24,25,0.016362462,8,8,6,6,150.7142857,91,10,400,27,500,50,25,154070.4564,448.810589,17.61513654,113919116.2
